Country,Amount,Land,Produce_hectare
Poland,118649905,11055000,10.73269154
Portugal,14312010,982608.4,14.56532429
Puerto Rico,520947,50200,10.37743028
South Korea,43091063,1364000,31.59168842
Romania,90892815,8966000,10.13749888
Rwanda,13651889,1151700,11.85368499
St. Kitts and Nevis,13991,5000,2.7982
St. Lucia,93992,2670,35.20299625
St. Vincent and the Grenadines,196160,2000,98.08
Samoa,583347,11290,51.66935341
Sao Tome and Principe,167543,4000,41.88575
Saudi Arabia,11246390,3430416.9,3.278432426
Senegal,17015470,3200000,5.317334375
Seychelles,21714,150,144.76
Sierra Leone,14932069,1584000,9.426811237
Singapore,50905,560,90.90178571
Solomon Islands,1384764,20000,69.2382
Somalia,1879527,1100000,1.708660909
South Africa,99257700,12000000,8.271475
Spain,137891637,11812314.6,11.67354931
Sri Lanka,24478999,1371572.8,17.84739315
Suriname,1290502,62000,20.81454839
Sweden,19875874,2540120,7.82477757
Switzerland,7280515,398794.4,18.25631202
Syrian Arab Republic,27284607,4662000,5.852554054
Thailand,481733338,16810000,28.65754539
Timor-Leste,626382,111500,5.617775785
Togo,8340102,2650000,3.147208302
Tonga,183600,20000,9.18
Trinidad and Tobago,255702,25000,10.22808
Tunisia,19038582,2595000,7.336640462
Turkey,239086653,19580000,12.21075858
Uganda,42699534,6900000,6.188338261
United Arab Emirates,1086601,49900,21.77557114
United Kingdom,89138890,6085598.4,14.64751437
Tanzania,87994242,13321100,6.605628814
United States of America,1459894377,157736800,9.255255445
Uruguay,19096665,2088300,9.144598477
Vanuatu,858617,20000,42.93085
Venezuela,27457684,2600000,10.56064769
Vietnam,245608726,6784000,36.20411645
Yemen,3902911,1158000,3.370389465
Zambia,15282080,3800000,4.0216
Zimbabwe,11899033,4000000,2.97475825
